doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
tiktok-buyer-return-eligibility,data/tiktok_shop_policies/tiktok-buyer-return-eligibility.md,Khi nào người mua có thể yêu cầu trả hàng hoàn tiền,https://seller-vn.tiktok.com/university/essay?knowledge_id=2901402355762946,2026-08-03,2024-07-18,public-page
tiktok-cancellation-return-refund-policy,data/tiktok_shop_policies/tiktok-cancellation-return-refund-policy.md,Chính sách hủy đơn hàng trả hàng và hoàn tiền,https://seller-vn.tiktok.com/university/essay?article_type=agreement&default_language=vi-VN&knowledge_id=6837773789234946,2026-08-03,2026-06-10,public-page
tiktok-cod-policy,data/tiktok_shop_policies/tiktok-cod-policy.md,Chính sách thanh toán khi nhận hàng,https://seller-vn.tiktok.com/university/essay?knowledge_id=10004482&role=1,2026-08-03,2025-09-08,public-page
tiktok-customer-communication-policy,data/tiktok_shop_policies/tiktok-customer-communication-policy.md,Chính sách giao tiếp với khách hàng,https://seller-vn.tiktok.com/university/essay?knowledge_id=8692722068424464&lang=vi-VN,2026-08-03,2026-07-01,public-page
tiktok-restricted-products,data/tiktok_shop_policies/tiktok-restricted-products.md,Sản phẩm bị hạn chế,https://seller-vn.tiktok.com/university/essay?default_language=en&knowledge_id=7179954358388497,2026-08-03,2026-07-14,public-page
tiktok-returns-refunds,data/tiktok_shop_policies/tiktok-returns-refunds.md,Trả hàng và hoàn tiền,https://seller-vn.tiktok.com/university/essay?anchor_link=EC7C00C8&from=policy&identity=1&knowledge_id=1766935302801169&role=1,2026-08-03,2026-07-09,public-page
tiktok-seller-fees,data/tiktok_shop_policies/tiktok-seller-fees.md,Phí của nhà bán hàng,https://seller-vn.tiktok.com/university/essay?default_language=vi-VN&knowledge_id=8858869405370113,2026-08-03,2026-06-26,public-page
tiktok-seller-performance-policy,data/tiktok_shop_policies/tiktok-seller-performance-policy.md,Chính sách đánh giá hiệu suất người bán,https://seller-vn.tiktok.com/university/essay?course_type=1&identity=1&knowledge_id=10015235&role=1,2026-08-03,2026-07-09,public-page
